transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000304,2026-08-21 23:36:15,5878.67,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,52.91,9.52,above_20L,clean,Matched,R8,52.91,52.91,0.0,Accurate fee verified against R8.,
TXN_000305,2026-08-28 11:41:54,1082.61,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000306,2026-08-24 00:03:40,4774.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000307,2026-08-21 03:54:06,23003.06,Card,Visa_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,460.06,82.81,above_20L,clean,Flagged_For_Review,R9,460.06,460.06,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000308,2026-08-29 07:56:36,2455.2,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000309,2026-08-25 06:02:11,8067.77,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,161.36,29.04,above_20L,clean,Flagged_For_Review,R9,161.36,161.36,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000310,2026-08-28 07:52:25,7692.14,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,153.84,27.69,above_20L,clean,Flagged_For_Review,R9,153.84,153.84,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000311,2026-08-28 21:43:57,9781.0,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000312,2026-08-27 08:05:32,551.5,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000313,2026-08-28 04:38:25,8361.5,Card,Mastercard_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,167.23,30.1,above_20L,clean,Flagged_For_Review,R9,167.23,167.23,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000314,2026-08-23 00:14:22,9573.05,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000315,2026-08-25 21:05:49,20011.96,Card,RuPay_debit,422222.0,premium_rewards,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000316,2026-08-17 21:45:50,18569.49,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000317,2026-08-16 09:19:28,441.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000318,2026-08-24 02:32:26,5070.5,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000319,2026-08-15 18:26:24,1101.02,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000320,2026-08-18 06:24:10,486.64,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000321,2026-08-19 22:19:30,7196.01,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,79.16,14.25,above_20L,clean,Matched,R6c,79.16,79.16,0.0,Accurate fee verified against R6c.,
TXN_000322,2026-08-18 23:06:08,3860.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000323,2026-08-20 23:21:27,1296.29,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000324,2026-08-25 07:12:30,7329.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000325,2026-08-26 00:36:50,6499.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000326,2026-08-30 03:12:37,4744.2,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,42.7,7.69,above_20L,clean,Matched,R8,42.7,42.7,0.0,Accurate fee verified against R8.,
TXN_000327,2026-08-16 08:29:45,1206.64,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000328,2026-08-27 22:43:31,489.11,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000329,2026-08-27 21:04:28,12137.1,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,109.23,19.66,above_20L,clean,Matched,R8,109.23,109.23,0.0,Accurate fee verified against R8.,
TXN_000330,2026-08-24 07:26:34,1454.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000331,2026-08-19 06:42:22,5119.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000332,2026-08-20 22:06:00,371.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000333,2026-08-21 23:49:43,12661.5,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000334,2026-08-22 12:18:26,2420.61,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,67.77,12.2,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,48.41,67.77,19.36,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000335,2026-08-20 23:50:13,8903.02,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000336,2026-08-26 23:20:04,2677.21,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000337,2026-08-25 14:59:47,2922.74,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000338,2026-08-18 21:40:11,1003.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000339,2026-08-21 21:00:45,453.6,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000340,2026-08-28 02:11:23,3479.83,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000341,2026-08-25 19:38:24,14799.02,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000342,2026-08-23 04:11:52,1210.89,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,9.69,1.74,above_20L,R10_l2_l3_downgrade,Leaked,R3,0.0,9.69,9.69,"Statutory disparity against R3: expected Rs 0.00, charged Rs 9.69.",Audit Note: Flagged for manual merchant controller review.
TXN_000343,2026-08-18 18:07:11,254.97,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000344,2026-08-21 14:31:40,23003.28,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000345,2026-08-22 18:08:11,2342.18,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000346,2026-08-22 13:12:52,5609.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000347,2026-08-22 07:53:28,169.87,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000348,2026-08-19 16:34:18,6096.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000349,2026-08-17 03:07:17,1243.76,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000350,2026-08-23 02:13:27,6144.83,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000351,2026-08-15 23:16:22,2448.48,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,48.97,8.81,above_20L,clean,Flagged_For_Review,R9,48.97,48.97,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000352,2026-08-18 15:51:47,8960.58,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000353,2026-08-17 15:52:13,876.61,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000354,2026-08-26 18:18:36,1294.12,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000355,2026-08-27 22:58:03,21716.08,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,195.44,35.18,above_20L,clean,Matched,R8,195.44,195.44,0.0,Accurate fee verified against R8.,
TXN_000356,2026-08-28 13:15:09,6200.03,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,False,False,False,0.02,142.6,25.67,above_20L,R10_l2_l3_downgrade,Leaked,R4,93.0,142.6,49.6,"Statutory disparity against R4: expected Rs 93.00, charged Rs 142.60.",Audit Note: Flagged for manual merchant controller review.
TXN_000357,2026-08-25 17:40:26,159.5,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000358,2026-08-26 17:44:59,11530.98,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,322.87,58.12,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,230.62,322.87,92.25,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000359,2026-08-16 08:05:46,15980.56,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,143.83,25.89,above_20L,clean,Matched,R8,143.83,143.83,0.0,Accurate fee verified against R8.,
TXN_000360,2026-08-28 11:50:34,6545.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000361,2026-08-28 18:21:35,14283.71,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000362,2026-08-30 06:48:03,957.96,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000363,2026-08-28 14:28:29,1439.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000364,2026-08-19 14:55:59,2605.5,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,72.95,13.13,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,52.11,72.95,20.84,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000365,2026-08-21 06:57:41,624.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000366,2026-08-17 07:06:00,5285.55,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000367,2026-08-26 19:52:07,10731.15,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,96.58,17.38,above_20L,clean,Matched,R8,96.58,96.58,0.0,Accurate fee verified against R8.,
TXN_000368,2026-08-16 16:24:05,3757.77,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,56.37,10.15,above_20L,clean,Matched,R4,56.37,56.37,0.0,Accurate fee verified against R4.,
TXN_000369,2026-08-28 13:41:43,819.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000370,2026-08-26 15:40:47,646.98,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000371,2026-08-16 13:48:07,9785.59,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000372,2026-08-17 16:17:41,5320.04,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000373,2026-08-26 09:54:54,7750.74,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000374,2026-08-20 05:03:50,23880.39,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,477.61,85.97,above_20L,clean,Flagged_For_Review,R9,477.61,477.61,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000375,2026-08-19 00:40:38,2115.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000376,2026-08-17 21:55:53,9325.69,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000377,2026-08-27 11:01:37,430.17,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000378,2026-08-22 01:18:40,4358.49,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,65.38,11.77,above_20L,clean,Matched,R4,65.38,65.38,0.0,Accurate fee verified against R4.,
TXN_000379,2026-08-24 04:09:17,164.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000380,2026-08-22 03:40:48,2410.33,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,26.51,4.77,above_20L,clean,Matched,R6c,26.51,26.51,0.0,Accurate fee verified against R6c.,
TXN_000381,2026-08-28 16:03:15,680.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000382,2026-08-27 06:47:11,1076.46,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000383,2026-08-21 01:33:50,4076.69,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,44.84,8.07,above_20L,clean,Matched,R6c,44.84,44.84,0.0,Accurate fee verified against R6c.,
TXN_000384,2026-08-16 09:21:51,809.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000385,2026-08-23 20:03:31,4421.97,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,123.82,22.29,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,88.44,123.82,35.38,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000386,2026-08-17 03:43:46,1124.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000387,2026-08-22 20:24:58,6723.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000388,2026-08-18 22:58:46,1247.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000389,2026-08-29 10:11:14,1473.05,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000390,2026-08-28 18:49:54,4539.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000391,2026-08-24 18:47:39,584.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000392,2026-08-23 16:09:00,890.58,Card,Mastercard_credit,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,17.81,3.21,above_20L,clean,Flagged_For_Review,R9,17.81,17.81,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000393,2026-08-26 09:21:00,6072.55,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,91.09,16.4,above_20L,clean,Matched,R4,91.09,91.09,0.0,Accurate fee verified against R4.,
TXN_000394,2026-08-18 22:31:03,3816.63,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,34.35,6.18,above_20L,clean,Matched,R8,34.35,34.35,0.0,Accurate fee verified against R8.,
TXN_000395,2026-08-15 16:57:54,1066.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000396,2026-08-23 13:40:52,908.25,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000397,2026-08-19 19:59:51,3828.07,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000398,2026-08-16 15:08:49,2625.83,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,28.88,5.2,above_20L,clean,Matched,R6c,28.88,28.88,0.0,Accurate fee verified against R6c.,
TXN_000399,2026-08-21 12:34:22,5428.61,Card,Mastercard_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,108.57,19.54,above_20L,clean,Flagged_For_Review,R9,108.57,108.57,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000400,2026-08-28 12:05:10,491.11,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000401,2026-08-28 19:09:05,1454.18,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000402,2026-08-17 09:25:54,3411.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000403,2026-08-27 13:07:00,1182.39,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000404,2026-08-21 06:40:41,899.87,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000405,2026-08-16 15:57:41,6982.67,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000406,2026-08-22 10:10:59,20595.63,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000407,2026-08-22 06:27:11,3548.65,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000408,2026-08-16 04:39:39,4295.36,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000409,2026-08-19 21:08:26,1332.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000410,2026-08-28 07:22:30,12271.58,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000411,2026-08-17 09:20:38,1348.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000412,2026-08-23 01:22:49,6049.22,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,48.39,8.71,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,48.39,48.39,"Statutory disparity against R2: expected Rs 0.00, charged Rs 48.39.",Audit Note: Flagged for manual merchant controller review.
TXN_000413,2026-08-25 16:17:34,1380.03,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000414,2026-08-27 21:22:59,3009.75,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,33.11,5.96,above_20L,clean,Matched,R6c,33.11,33.11,0.0,Accurate fee verified against R6c.,
TXN_000415,2026-08-26 20:58:37,1065.81,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000416,2026-08-19 00:34:19,105.05,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000417,2026-08-22 09:21:58,20219.2,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000418,2026-08-29 19:03:01,1071.81,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000419,2026-08-28 20:04:23,5243.79,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,78.66,14.16,above_20L,clean,Matched,R4,78.66,78.66,0.0,Accurate fee verified against R4.,
