transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000265,2026-08-23 21:07:02,17069.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 17,069.38. Billed fee matches statutory rate schedule."
TXN_000266,2026-08-29 11:48:37,10753.1,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 10,753.10. Billed fee matches statutory rate schedule."
TXN_000267,2026-08-16 13:42:38,28692.39,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 28,692.39. Billed fee matches statutory rate schedule."
TXN_000268,2026-08-29 10:53:24,6475.96,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,129.52,23.31,above_20L,clean,Flagged_For_Review,R9,129.52,129.52,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 6,475.96 billed at flat market rate (Rs 129.52). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000269,2026-08-18 10:36:14,14525.28,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 14,525.28. Billed fee matches statutory rate schedule."
TXN_000270,2026-08-20 23:27:25,13271.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 13,271.19. Billed fee matches statutory rate schedule."
TXN_000271,2026-08-28 22:39:48,14646.73,Card,Mastercard_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,292.93,52.73,above_20L,clean,Flagged_For_Review,R9,292.93,292.93,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 14,646.73 billed at flat market rate (Rs 292.93). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000272,2026-08-22 05:02:39,3369.74,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,37.07,6.67,above_20L,clean,Matched,R6c,37.07,37.07,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,369.74. Billed fee matches statutory rate schedule."
TXN_000273,2026-08-23 17:55:13,20774.39,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,415.49,74.79,above_20L,clean,Flagged_For_Review,R9,415.49,415.49,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 20,774.39 billed at flat market rate (Rs 415.49). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000274,2026-08-28 03:11:17,2071.82,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.79,4.1,above_20L,clean,Matched,R6c,22.79,22.79,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,071.82. Billed fee matches statutory rate schedule."
TXN_000275,2026-08-30 08:06:47,26748.05,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 26,748.05. Billed fee matches statutory rate schedule."
TXN_000276,2026-08-18 11:28:15,29570.34,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 29,570.34. Billed fee matches statutory rate schedule."
TXN_000277,2026-08-24 02:33:41,24754.81,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 24,754.81. Billed fee matches statutory rate schedule."
TXN_000278,2026-08-19 12:54:41,29419.39,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,588.39,105.91,above_20L,clean,Flagged_For_Review,R9,588.39,588.39,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 29,419.39 billed at flat market rate (Rs 588.39). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000279,2026-08-15 10:24:57,4576.9,UPI,,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,68.65,12.36,above_20L,exception_missing_tag,Exception,NONE,,68.65,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 4,576.90. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000280,2026-08-30 00:42:52,26304.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 26,304.24. Billed fee matches statutory rate schedule."
TXN_000281,2026-08-15 15:53:58,2772.96,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,41.59,7.49,above_20L,clean,Matched,R4,41.59,41.59,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,772.96. Billed fee matches statutory rate schedule."
TXN_000282,2026-08-21 13:36:24,23856.95,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 23,856.95. Billed fee matches statutory rate schedule."
TXN_000283,2026-08-18 08:15:01,14359.41,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,287.19,51.69,above_20L,clean,Flagged_For_Review,R9,287.19,287.19,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 14,359.41 billed at flat market rate (Rs 287.19). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000284,2026-08-27 09:20:22,27129.52,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 27,129.52. Billed fee matches statutory rate schedule."
TXN_000285,2026-08-21 06:27:06,21516.3,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 21,516.30. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000286,2026-08-25 12:31:16,6770.49,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 6,770.49. Billed fee matches statutory rate schedule."
TXN_000287,2026-08-16 23:30:07,12703.55,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,114.33,20.58,above_20L,clean,Matched,R8,114.33,114.33,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 12,703.55. Billed fee matches statutory rate schedule."
TXN_000288,2026-08-27 12:21:43,17176.91,Card,Visa_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,343.54,61.84,above_20L,clean,Flagged_For_Review,R9,343.54,343.54,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 17,176.91 billed at flat market rate (Rs 343.54). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000289,2026-08-15 15:28:52,7204.41,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 7,204.41. Billed fee matches statutory rate schedule."
TXN_000290,2026-08-18 16:58:16,3740.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,740.69. Billed fee matches statutory rate schedule."
TXN_000291,2026-08-28 15:29:17,3870.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,870.85. Billed fee matches statutory rate schedule."
TXN_000292,2026-08-23 10:06:30,4059.73,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,059.73. Billed fee matches statutory rate schedule."
TXN_000293,2026-08-24 21:00:12,27604.97,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 27,604.97. Billed fee matches statutory rate schedule."
TXN_000294,2026-08-27 10:31:16,15989.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 15,989.92. Billed fee matches statutory rate schedule."
TXN_000295,2026-08-16 15:20:31,19003.18,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,003.18. Billed fee matches statutory rate schedule."
TXN_000296,2026-08-19 14:56:02,18626.81,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,626.81. Billed fee matches statutory rate schedule."
TXN_000297,2026-08-29 03:34:37,5889.7,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 5,889.70. Billed fee matches statutory rate schedule."
TXN_000298,2026-08-18 23:40:04,3292.97,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,292.97. Billed fee matches statutory rate schedule."
TXN_000299,2026-08-23 05:39:21,29444.28,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 29,444.28. Billed fee matches statutory rate schedule."
TXN_000300,2026-08-17 23:24:17,4096.31,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,096.31. Billed fee matches statutory rate schedule."
TXN_000301,2026-08-24 12:12:30,2711.68,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,711.68. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000302,2026-08-26 05:25:41,15796.97,Card,,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,315.94,56.87,above_20L,exception_missing_tag,Exception,NONE,,315.94,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 15,796.97. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000303,2026-08-29 04:28:58,3197.02,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,47.96,8.63,above_20L,clean,Matched,R4,47.96,47.96,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,197.02. Billed fee matches statutory rate schedule."
TXN_000304,2026-08-20 17:16:31,7491.54,Card,RuPay_debit,433333.0,corporate,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 7,491.54. Billed fee matches statutory rate schedule."
TXN_000305,2026-08-30 08:54:54,3299.8,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,299.80. Billed fee matches statutory rate schedule."
TXN_000306,2026-08-22 10:36:34,3276.82,UPI,RuPay_credit_UPI,607222.0,corporate,5411,B2B wholesale,True,True,False,0.02,49.15,8.85,above_20L,R12_mcc_misclassification,Matched,R4,49.15,49.15,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,276.82. Billed fee matches statutory rate schedule."
TXN_000307,2026-08-24 03:03:21,4883.83,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,73.26,13.19,above_20L,clean,Matched,R4,73.26,73.26,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,883.83. Billed fee matches statutory rate schedule."
TXN_000308,2026-08-28 09:55:41,15486.89,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 15,486.89. Billed fee matches statutory rate schedule."
TXN_000309,2026-08-25 17:00:21,24922.92,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,498.46,89.72,above_20L,clean,Flagged_For_Review,R9,498.46,498.46,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 24,922.92 billed at flat market rate (Rs 498.46). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000310,2026-08-27 23:56:44,29653.43,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,444.8,80.06,above_20L,clean,Matched,R4,444.8,444.8,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 29,653.43. Billed fee matches statutory rate schedule."
TXN_000311,2026-08-23 16:30:05,8515.75,UPI,PPI_wallet_UPI,,,5411,B2B wholesale,True,True,False,0.02,93.67,16.86,above_20L,R12_mcc_misclassification,Leaked,R6b,76.64,93.67,17.03,"Statutory disparity against R6b: expected Rs 76.64, charged Rs 93.67.",Statutory fee overcharge of Rs 17.03 detected under rule R6b. Charged fee of Rs 93.67 exceeds statutory cap/expected fee of Rs 76.64.
TXN_000312,2026-08-26 04:01:13,3461.99,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,461.99. Billed fee matches statutory rate schedule."
TXN_000313,2026-08-29 17:29:55,4006.68,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,44.07,7.93,above_20L,clean,Matched,R6c,44.07,44.07,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 4,006.68. Billed fee matches statutory rate schedule."
TXN_000314,2026-08-20 23:02:18,23156.65,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 23,156.65. Billed fee matches statutory rate schedule."
TXN_000315,2026-08-17 05:32:15,3991.91,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 3,991.91. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000316,2026-08-21 03:21:56,2785.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,785.38. Billed fee matches statutory rate schedule."
TXN_000317,2026-08-22 20:41:57,22016.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 22,016.77. Billed fee matches statutory rate schedule."
TXN_000318,2026-08-27 13:42:11,10376.95,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 10,376.95. Billed fee matches statutory rate schedule."
TXN_000319,2026-08-25 02:14:44,3863.38,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,42.5,7.65,above_20L,clean,Matched,R6c,42.5,42.5,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,863.38. Billed fee matches statutory rate schedule."
TXN_000320,2026-08-17 20:55:19,21367.22,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 21,367.22. Billed fee matches statutory rate schedule."
TXN_000321,2026-08-20 20:22:08,23731.07,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,474.62,85.43,above_20L,clean,Flagged_For_Review,R9,474.62,474.62,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 23,731.07 billed at flat market rate (Rs 474.62). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000322,2026-08-21 09:43:11,4526.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,526.63. Billed fee matches statutory rate schedule."
TXN_000323,2026-08-27 08:45:00,2890.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,890.55. Billed fee matches statutory rate schedule."
TXN_000324,2026-08-27 13:46:50,27733.17,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 27,733.17. Billed fee matches statutory rate schedule."
TXN_000325,2026-08-18 01:52:27,3106.4,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,106.40. Billed fee matches statutory rate schedule."
TXN_000326,2026-08-23 17:10:09,23018.87,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 23,018.87. Billed fee matches statutory rate schedule."
TXN_000327,2026-08-18 23:13:01,19965.54,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,965.54. Billed fee matches statutory rate schedule."
TXN_000328,2026-08-16 23:38:37,21314.24,Card,Visa_credit,411111.0,basic,5411,B2B wholesale,True,True,True,0.02,426.28,76.73,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,426.28,426.28,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 21,314.24 billed at flat market rate (Rs 426.28). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000329,2026-08-19 22:48:52,4459.14,UPI,,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,66.89,12.04,above_20L,exception_missing_tag,Exception,NONE,,66.89,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 4,459.14. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000330,2026-08-19 16:31:20,14581.52,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,291.63,52.49,above_20L,clean,Flagged_For_Review,R9,291.63,291.63,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 14,581.52 billed at flat market rate (Rs 291.63). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000331,2026-08-20 13:41:47,16099.6,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 16,099.60. Billed fee matches statutory rate schedule."
TXN_000332,2026-08-19 23:22:18,24852.2,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 24,852.20. Billed fee matches statutory rate schedule."
TXN_000333,2026-08-21 01:25:59,26049.9,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 26,049.90. Billed fee matches statutory rate schedule."
TXN_000334,2026-08-15 22:34:18,26778.35,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,535.57,96.4,above_20L,clean,Flagged_For_Review,R9,535.57,535.57,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 26,778.35 billed at flat market rate (Rs 535.57). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000335,2026-08-16 10:31:08,15860.03,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 15,860.03. Billed fee matches statutory rate schedule."
TXN_000336,2026-08-27 21:02:37,17755.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 17,755.79. Billed fee matches statutory rate schedule."
TXN_000337,2026-08-19 17:27:52,4221.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,221.42. Billed fee matches statutory rate schedule."
TXN_000338,2026-08-16 18:35:41,2208.51,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,208.51. Billed fee matches statutory rate schedule."
TXN_000339,2026-08-25 08:14:31,26676.88,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,533.54,96.04,above_20L,clean,Flagged_For_Review,R9,533.54,533.54,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 26,676.88 billed at flat market rate (Rs 533.54). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000340,2026-08-18 07:34:54,25982.18,Card,Mastercard_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,519.64,93.54,above_20L,clean,Flagged_For_Review,R9,519.64,519.64,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 25,982.18 billed at flat market rate (Rs 519.64). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000341,2026-08-24 21:23:20,6285.62,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 6,285.62. Billed fee matches statutory rate schedule."
TXN_000342,2026-08-16 13:05:19,24479.84,UPI,RuPay_credit_UPI,511111.0,basic,5411,B2B wholesale,True,True,True,0.02,367.2,66.1,above_20L,R12_mcc_misclassification,Matched,R4,367.2,367.2,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 24,479.84. Billed fee matches statutory rate schedule."
TXN_000343,2026-08-21 00:35:47,23659.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 23,659.38. Billed fee matches statutory rate schedule."
TXN_000344,2026-08-19 05:14:59,3531.48,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,52.97,9.53,above_20L,clean,Matched,R4,52.97,52.97,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,531.48. Billed fee matches statutory rate schedule."
TXN_000345,2026-08-18 01:19:24,22734.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 22,734.77. Billed fee matches statutory rate schedule."
TXN_000346,2026-08-24 03:34:42,20570.7,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 20,570.70. Billed fee matches statutory rate schedule."
TXN_000347,2026-08-26 16:59:57,4742.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,742.79. Billed fee matches statutory rate schedule."
TXN_000348,2026-08-24 15:41:41,4041.54,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,60.62,10.91,above_20L,clean,Matched,R4,60.62,60.62,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,041.54. Billed fee matches statutory rate schedule."
TXN_000349,2026-08-18 21:59:07,22464.98,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 22,464.98. Billed fee matches statutory rate schedule."
TXN_000350,2026-08-23 16:22:10,18380.52,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,380.52. Billed fee matches statutory rate schedule."
TXN_000351,2026-08-16 15:51:07,4680.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,680.15. Billed fee matches statutory rate schedule."
