transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000265,2026-08-22 06:49:28,19530.69,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,False,False,True,0.02,156.25,28.12,above_20L,R10_l2_l3_downgrade,Leaked,R10,546.86,156.25,-390.61,"Statutory disparity against R10: expected Rs 546.86, charged Rs 156.25.",Statutory fee overcharge of Rs -390.61 detected under rule R10. Charged fee of Rs 156.25 exceeds statutory cap/expected fee of Rs 546.86.
TXN_000266,2026-08-25 00:24:38,2025.54,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,025.54. Billed fee matches statutory rate schedule."
TXN_000267,2026-08-18 18:26:19,2010.96,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,30.16,5.43,above_20L,clean,Matched,R4,30.16,30.16,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,010.96. Billed fee matches statutory rate schedule."
TXN_000268,2026-08-20 15:29:49,2000.71,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.71. Billed fee matches statutory rate schedule."
TXN_000269,2026-08-26 18:05:58,2020.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,020.77. Billed fee matches statutory rate schedule."
TXN_000270,2026-08-18 08:44:46,23378.03,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 23,378.03. Billed fee matches statutory rate schedule."
TXN_000271,2026-08-28 01:28:00,3341.33,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,66.83,12.03,above_20L,clean,Flagged_For_Review,R9,66.83,66.83,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 3,341.33 billed at flat market rate (Rs 66.83). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000272,2026-08-16 15:47:11,45559.63,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 45,559.63. Billed fee matches statutory rate schedule."
TXN_000273,2026-08-22 14:03:37,19596.43,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,596.43. Billed fee matches statutory rate schedule."
TXN_000274,2026-08-18 22:57:48,46782.98,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,935.66,168.42,above_20L,clean,Flagged_For_Review,R9,935.66,935.66,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 46,782.98 billed at flat market rate (Rs 935.66). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000275,2026-08-15 19:48:00,19196.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,196.77. Billed fee matches statutory rate schedule."
TXN_000276,2026-08-21 13:03:43,40475.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 40,475.38. Billed fee matches statutory rate schedule."
TXN_000277,2026-08-25 21:43:41,2029.65,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.65. Billed fee matches statutory rate schedule."
TXN_000278,2026-08-24 16:11:22,6685.86,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,133.72,24.07,above_20L,clean,Flagged_For_Review,R9,133.72,133.72,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 6,685.86 billed at flat market rate (Rs 133.72). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000279,2026-08-17 21:38:12,56297.51,Card,Mastercard_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,1125.95,202.67,above_20L,clean,Flagged_For_Review,R9,1125.95,1125.95,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 56,297.51 billed at flat market rate (Rs 1,125.95). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000280,2026-08-18 04:06:37,2000.63,UPI,,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,30.01,5.4,above_20L,exception_missing_tag,Exception,NONE,,30.01,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,000.63. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000281,2026-08-29 17:30:53,34218.58,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,376.4,67.75,above_20L,clean,Matched,R6c,376.4,376.4,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 34,218.58. Billed fee matches statutory rate schedule."
TXN_000282,2026-08-25 08:53:44,2005.82,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,30.09,5.42,above_20L,clean,Matched,R4,30.09,30.09,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,005.82. Billed fee matches statutory rate schedule."
TXN_000283,2026-08-24 07:57:04,43112.95,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 43,112.95. Billed fee matches statutory rate schedule."
TXN_000284,2026-08-19 12:48:50,27816.82,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,250.35,45.06,above_20L,clean,Matched,R8,250.35,250.35,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 27,816.82. Billed fee matches statutory rate schedule."
TXN_000285,2026-08-22 08:23:58,34237.91,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,513.57,92.44,above_20L,clean,Matched,R4,513.57,513.57,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 34,237.91. Billed fee matches statutory rate schedule."
TXN_000286,2026-08-18 18:48:21,11063.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 11,063.70. Billed fee matches statutory rate schedule."
TXN_000287,2026-08-25 20:59:11,2035.35,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.39,4.03,above_20L,clean,Matched,R6c,22.39,22.39,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,035.35. Billed fee matches statutory rate schedule."
TXN_000288,2026-08-17 13:27:04,2008.65,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,008.65. Billed fee matches statutory rate schedule."
TXN_000289,2026-08-21 21:52:30,21818.0,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 21,818.00. Billed fee matches statutory rate schedule."
TXN_000290,2026-08-24 14:29:58,41762.26,UPI,,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,626.43,112.76,above_20L,exception_missing_tag,Exception,NONE,,626.43,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 41,762.26. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000291,2026-08-16 20:54:38,53682.77,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 53,682.77. Billed fee matches statutory rate schedule."
TXN_000292,2026-08-17 17:10:52,10842.64,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,216.85,39.03,above_20L,clean,Flagged_For_Review,R9,216.85,216.85,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 10,842.64 billed at flat market rate (Rs 216.85). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000293,2026-08-25 14:44:01,2034.41,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,034.41. Billed fee matches statutory rate schedule."
TXN_000294,2026-08-26 10:11:04,45000.35,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,495.0,89.1,above_20L,clean,Matched,R6c,495.0,495.0,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 45,000.35. Billed fee matches statutory rate schedule."
TXN_000295,2026-08-28 23:38:07,2021.57,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.24,4.0,above_20L,clean,Matched,R6c,22.24,22.24,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,021.57. Billed fee matches statutory rate schedule."
TXN_000296,2026-08-17 22:15:58,16601.66,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 16,601.66. Billed fee matches statutory rate schedule."
TXN_000297,2026-08-29 14:25:09,2038.39,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,038.39. Billed fee matches statutory rate schedule."
TXN_000298,2026-08-28 21:57:13,2035.02,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,46.81,8.43,above_20L,R10_l2_l3_downgrade,Leaked,R4,30.53,46.81,16.28,"Statutory disparity against R4: expected Rs 30.53, charged Rs 46.81.",Statutory fee overcharge of Rs 16.28 detected under rule R4. Charged fee of Rs 46.81 exceeds statutory cap/expected fee of Rs 30.53.
TXN_000299,2026-08-28 04:33:54,22721.64,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 22,721.64. Billed fee matches statutory rate schedule."
TXN_000300,2026-08-24 06:45:06,2022.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,022.90. Billed fee matches statutory rate schedule."
TXN_000301,2026-08-26 19:09:06,13909.36,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 13,909.36. Billed fee matches statutory rate schedule."
TXN_000302,2026-08-16 14:39:07,2005.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,005.75. Billed fee matches statutory rate schedule."
TXN_000303,2026-08-24 23:23:53,2000.31,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.31. Billed fee matches statutory rate schedule."
TXN_000304,2026-08-18 03:05:11,2021.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,021.79. Billed fee matches statutory rate schedule."
TXN_000305,2026-08-23 20:56:54,26666.95,Card,Visa_credit,422222.0,premium_rewards,5411,B2B wholesale,True,True,True,0.02,533.34,96.0,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,533.34,533.34,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 26,666.95 billed at flat market rate (Rs 533.34). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000306,2026-08-29 16:33:11,2005.44,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,005.44. Billed fee matches statutory rate schedule."
TXN_000307,2026-08-15 18:24:43,32304.64,Card,Visa_credit,411111.0,basic,5411,B2B wholesale,True,True,True,0.02,646.09,116.3,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,646.09,646.09,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 32,304.64 billed at flat market rate (Rs 646.09). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000308,2026-08-22 12:15:01,24188.05,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 24,188.05. Billed fee matches statutory rate schedule."
TXN_000309,2026-08-18 17:02:33,2004.28,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.05,3.97,above_20L,clean,Matched,R6c,22.05,22.05,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,004.28. Billed fee matches statutory rate schedule."
TXN_000310,2026-08-19 04:52:29,2021.31,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,021.31. Billed fee matches statutory rate schedule."
TXN_000311,2026-08-26 13:14:32,2000.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.22. Billed fee matches statutory rate schedule."
TXN_000312,2026-08-23 01:20:46,2017.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,017.58. Billed fee matches statutory rate schedule."
TXN_000313,2026-08-18 22:47:51,2013.32,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,30.2,5.44,above_20L,clean,Matched,R4,30.2,30.2,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,013.32. Billed fee matches statutory rate schedule."
TXN_000314,2026-08-25 04:45:37,2002.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,002.90. Billed fee matches statutory rate schedule."
TXN_000315,2026-08-27 11:45:03,52740.06,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 52,740.06. Billed fee matches statutory rate schedule."
TXN_000316,2026-08-28 21:49:45,2000.89,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,000.89. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000317,2026-08-24 06:58:48,2038.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,038.57. Billed fee matches statutory rate schedule."
TXN_000318,2026-08-24 08:50:00,3061.65,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,27.55,4.96,above_20L,clean,Matched,R8,27.55,27.55,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 3,061.65. Billed fee matches statutory rate schedule."
TXN_000319,2026-08-29 11:39:29,2032.28,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,032.28. Billed fee matches statutory rate schedule."
TXN_000320,2026-08-25 13:10:05,2024.71,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,30.37,5.47,above_20L,clean,Matched,R4,30.37,30.37,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,024.71. Billed fee matches statutory rate schedule."
TXN_000321,2026-08-25 06:34:22,2014.6,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,014.60. Billed fee matches statutory rate schedule."
TXN_000322,2026-08-15 10:12:06,42431.44,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 42,431.44. Billed fee matches statutory rate schedule."
TXN_000323,2026-08-17 21:21:33,2021.71,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.24,4.0,above_20L,clean,Matched,R6c,22.24,22.24,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,021.71. Billed fee matches statutory rate schedule."
TXN_000324,2026-08-25 18:15:29,2009.26,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,009.26. Billed fee matches statutory rate schedule."
TXN_000325,2026-08-28 02:07:58,2032.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,032.16. Billed fee matches statutory rate schedule."
TXN_000326,2026-08-21 05:56:46,2002.48,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,002.48. Billed fee matches statutory rate schedule."
TXN_000327,2026-08-24 06:49:45,34349.2,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,309.14,55.65,above_20L,clean,Matched,R8,309.14,309.14,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 34,349.20. Billed fee matches statutory rate schedule."
TXN_000328,2026-08-25 13:50:12,49311.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 49,311.55. Billed fee matches statutory rate schedule."
TXN_000329,2026-08-26 17:02:55,2033.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.13. Billed fee matches statutory rate schedule."
TXN_000330,2026-08-18 07:59:26,22379.92,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 22,379.92. Billed fee matches statutory rate schedule."
TXN_000331,2026-08-15 12:55:05,2014.49,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,46.34,8.34,above_20L,R10_l2_l3_downgrade,Leaked,R4,30.22,46.34,16.12,"Statutory disparity against R4: expected Rs 30.22, charged Rs 46.34.",Statutory fee overcharge of Rs 16.12 detected under rule R4. Charged fee of Rs 46.34 exceeds statutory cap/expected fee of Rs 30.22.
TXN_000332,2026-08-24 10:46:17,2725.01,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 2,725.01. Billed fee matches statutory rate schedule."
TXN_000333,2026-08-18 20:44:22,2039.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,039.19. Billed fee matches statutory rate schedule."
TXN_000334,2026-08-25 10:17:22,2006.76,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,006.76. Billed fee matches statutory rate schedule."
TXN_000335,2026-08-15 19:50:10,37171.06,Card,Mastercard_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,743.42,133.82,above_20L,clean,Flagged_For_Review,R9,743.42,743.42,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 37,171.06 billed at flat market rate (Rs 743.42). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000336,2026-08-26 22:30:48,49385.19,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,740.78,133.34,above_20L,clean,Matched,R4,740.78,740.78,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 49,385.19. Billed fee matches statutory rate schedule."
TXN_000337,2026-08-19 09:16:25,2023.67,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,023.67. Billed fee matches statutory rate schedule."
TXN_000338,2026-08-24 13:33:57,2005.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,005.86. Billed fee matches statutory rate schedule."
TXN_000339,2026-08-28 19:44:16,2031.66,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.35,4.02,above_20L,clean,Matched,R6c,22.35,22.35,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,031.66. Billed fee matches statutory rate schedule."
TXN_000340,2026-08-28 21:35:49,2036.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,036.59. Billed fee matches statutory rate schedule."
TXN_000341,2026-08-30 06:35:41,15745.47,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 15,745.47. Billed fee matches statutory rate schedule."
TXN_000342,2026-08-25 13:20:18,2002.48,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,002.48. Billed fee matches statutory rate schedule."
TXN_000343,2026-08-29 04:11:07,39655.22,Card,,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 39,655.22. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000344,2026-08-19 21:08:30,2017.8,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5411,B2B wholesale,True,True,False,0.02,30.27,5.45,above_20L,R12_mcc_misclassification,Matched,R4,30.27,30.27,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,017.80. Billed fee matches statutory rate schedule."
TXN_000345,2026-08-23 13:00:20,14780.71,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,295.61,53.21,above_20L,clean,Flagged_For_Review,R9,295.61,295.61,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 14,780.71 billed at flat market rate (Rs 295.61). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000346,2026-08-28 09:46:01,42097.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 42,097.72. Billed fee matches statutory rate schedule."
TXN_000347,2026-08-29 14:45:20,47193.66,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,519.13,93.44,above_20L,clean,Matched,R6c,519.13,519.13,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 47,193.66. Billed fee matches statutory rate schedule."
TXN_000348,2026-08-17 20:33:53,46794.18,Card,,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,935.88,168.46,above_20L,exception_missing_tag,Exception,NONE,,935.88,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 46,794.18. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000349,2026-08-17 03:26:53,14372.91,UPI,,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,215.59,38.81,above_20L,exception_missing_tag,Exception,NONE,,215.59,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 14,372.91. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000350,2026-08-15 11:11:08,2021.07,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,021.07. Billed fee matches statutory rate schedule."
TXN_000351,2026-08-20 22:00:10,36173.39,Card,Visa_credit,607222.0,corporate,5411,B2B wholesale,True,True,True,0.02,723.47,130.22,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,723.47,723.47,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 36,173.39 billed at flat market rate (Rs 723.47). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
